Accuracy,Balanced Acc,Recall_Keep,Recall_Loss,Recall_Shot,Goal AUC
0.4751742779911794,0.6010114005140277,0.40222432267696084,0.6220841323397335,0.7787257465253887,0.6192874760796248
0.5312896262069563,0.6094895827475663,0.4915505772815208,0.6051168774425322,0.731801293518646,0.6272478344788432
0.5101474017579345,0.612280318980491,0.4558271423902193,0.6141223875524917,0.7668914269987616,0.6134494191856469
0.4731701584120445,0.33389228802779164,0.5711597749176258,0.2567177221642353,0.1737993670015137,0.527812928844156
